,FLIGHT_ID,P64: Duration of Takeoff (Seconds),P64: True Airspeed at Liftoff (knots),N1,LIFTOFF,HEAD_WIND_KNOTS_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_during_detected_takeoff_ground_roll,FLAP_POSITION_DEGREES_std_during_detected_takeoff_ground_roll,ACTYPE.1,TAKEOFF_GROUND_ROLL_DISTANCE_STATED_(FEET),HEAD_WIND_KNOTS_TWENTY_POINT_LAGGING_AVERAGE,RUNWAY_CALCULATED_GRADIENT,GROSS_WEIGHT_KILOGRAMS_rollstart,FLAP_POSITION_DEGREES,MSL_ALT_degraded,AIR_TEMP_OUTSIDE_CELSIUS,N1_during_detected_takeoff_ground_roll
1909,1107378,39.375,155.25,87.75,1,6.764783175,14.25,0.0,A330-2_4PW067,5226.2172464041305,8.56838195,-0.00197916666666667,201092.419464,14.25,144.6,17.25,87.36875
1910,1107406,46.375,159.8125,95.273438,1,4.047586085106385,22.25,0.0,A340-3_2CM015,6601.527398989234,4.1060955,3.80734818199125e-05,236486.03772,22.25,74.4,24.5,95.98404282978728
1911,1107407,37.5,152.4375,86.828125,1,0.12461292105263168,14.25,0.0,A330-2_4PW067,5282.271000570033,-0.74709335,0.000360212839574213,181041.701035,14.25,1405.5,14.75,86.94407894736842
1912,1107408,38.25,145.75,87.140625,1,0.10736389743589758,14.25,0.0,A330-2_4PW067,5042.342438655468,0.12175630000000001,0.00274240940254652,179446.523819,14.25,167.9,25.75,86.68509615384616
1913,1107414,42.25,171.9375,85.734375,1,-0.16436513953488371,14.25,0.0,A330-3_4PW067,7176.29161403475,-0.35338505,0.000360212839574213,208983.145737,14.25,1437.4,17.0,84.29978197674419
1914,1107415,39.125,158.1875,84.34375,1,0.8910026999999998,14.25,0.0,A330-3_4PW067,5982.894267898885,1.7820054,-0.00197916666666667,206641.363098,14.25,148.1,18.0,82.978125
1915,1107573,33.875,147.25,91.09375,1,-3.1414471999999996,14.25,0.0,A330-2_4PW067,4511.023170825854,-5.24721785,-0.0032065409446635,178424.837921,14.25,1420.0,12.75,88.13571428571429
1916,1107574,39.0,155.375,87.6875,1,16.083281125,14.25,0.0,A330-2_4PW067,5240.149016860797,6.26635185,-0.00274240940254652,188528.192322,14.25,152.8,30.75,87.06484375
1917,1107587,44.5,172.375,88.96875,1,-0.16627382222222223,14.25,0.0,A330-3_4PW067,7400.07255512733,-0.37411609999999995,-0.000535464206277288,223386.106476,14.25,1430.6,17.25,87.04479166666667
1918,1107588,37.25,162.5,90.125,1,0.013208999999999993,14.25,0.0,A330-3_4PW067,5507.528173745111,0.025097099999999997,0.00159987693254366,210176.195404,14.25,693.1,25.75,87.55715460526316
1919,1107647,51.875,157.5,96.84375,1,-2.0873138490566037,22.25,0.0,A340-3_2CM015,8294.268550317642,-3.9508262999999997,-0.000535464206277288,261213.627808,22.25,1432.0,18.0,97.0552773584906
1920,1107648,51.625,155.3125,92.414063,1,0.31690139622641483,22.25,0.0,A340-3_2CM015,7424.261337403129,-0.7569933000000001,-0.000291686922702966,244517.627136,22.25,143.0,17.5,92.15595545283023
1921,1107649,46.625,172.4375,88.078125,1,-0.33551231249999997,14.25,0.0,A330-3_4PW067,7925.98070378389,-0.80522955,-0.000535464206277288,226715.049255,14.25,1429.1,12.75,85.8125
1922,1107681,44.0,168.75,88.1875,1,-0.24747435555555555,14.25,0.0,A330-3_4PW067,7119.107155299309,-0.5568173000000001,-0.000535464206277288,223705.002045,14.25,1428.5,13.0,85.72777777777777
1923,1107685,35.0,147.0625,80.140625,1,0.02985825,14.25,0.0,A330-3_4PW067,4572.253651215914,0.05374485,0.00335823452813378,145687.87291,14.25,36.2,35.5,76.69791666666667
1924,1107687,50.5,176.0,83.34375,1,-0.028714235294117648,14.25,0.0,A330-3_4PW067,8714.946365245374,-0.0732213,0.00335823452813378,201801.487061,14.25,46.5,34.25,82.4908088235294
1925,1107853,46.375,163.0625,80.15625,1,-0.0963594255319149,14.25,0.0,A330-3_4PW067,7484.857992229342,-0.22644465,0.0,192838.000977,14.25,68.2,22.5,79.16256648936171
1926,1108047,41.25,165.75,86.734375,1,-0.0862496904761905,14.25,0.0,A330-3_4PW067,6482.243311718143,-0.18112435,-0.000535464206277288,215568.809097,14.25,1425.6,12.0,85.44047619047619
1927,1108048,40.125,169.9375,90.453125,1,0.1651659024390244,14.25,0.0,A330-3_4PW067,6932.847042099957,0.3385901,-0.00053041018387553,232082.581558,14.25,49.2,23.75,89.11852134146342
1928,1108049,53.25,158.875,93.390625,1,-1.9076239814814815,22.25,0.0,A340-3_2CM015,8333.653414910292,-4.4369755,-0.000535464206277288,241340.436951,22.25,1431.0,17.25,93.93590881481485
1929,1108051,38.5,151.5,86.8125,1,0.5603264871794871,14.25,0.0,A330-2_4PW067,5177.066830783164,0.24955995,0.000360212839574213,178644.932907,14.25,1420.0,16.0,86.36498397435898
1930,1108052,42.0,153.8125,86.984375,1,0.9579527674418608,14.25,0.0,A330-2_4PW067,5597.625573811568,0.807638,0.00274240940254652,184982.051193,14.25,156.6,25.25,85.84229651162791
1931,1108137,50.25,148.9375,90.335938,1,-3.5635047843137273,22.25,0.0,A340-3_2CM015,7474.469385899702,-6.30235975,-0.000535464206277288,222111.790344,22.25,1432.6,17.25,90.46262286274515
1932,1108138,45.625,153.5625,89.320313,1,6.748984893617019,22.25,0.0,A340-3_2CM015,6267.74307869098,8.2919162,0.0,222767.149551,22.25,56.4,23.75,89.64129012765962
1933,1108140,36.75,147.25,80.125,1,-0.05023428947368421,14.25,0.0,A330-3_4PW067,5045.263273680736,-0.09544515,0.00335823452813378,151231.526733,14.25,24.5,33.5,77.41652960526316
1934,1108175,39.5,167.0,90.484375,1,-0.067425725,14.25,0.0,A330-3_4PW067,6461.348481044689,-0.13485145,-0.00053041018387553,229355.299316,14.25,39.4,23.0,88.28515625
1935,1108191,45.625,172.75,90.0,1,-0.23801240425531917,14.25,0.0,A330-3_4PW067,7811.361164869984,-0.55932915,-0.000535464206277288,229914.25061,14.25,1419.8,17.25,87.80884308510639
1936,1108192,39.375,160.375,84.984375,1,0.186165825,14.25,0.0,A330-3_4PW067,5676.74274520548,0.37233165,0.00118740320082602,205336.111877,14.25,701.8,20.0,83.259375
1937,1108223,42.75,164.875,88.484375,1,-0.11705609090909092,14.25,0.0,A330-3_4PW067,6954.363578942283,-0.2575234,0.00346229377320203,214277.711029,14.25,1438.0,15.25,86.13600852272727
1938,1108224,40.75,161.4375,81.59375,1,0.8596965238095238,14.25,0.0,A330-3_4PW067,5756.423239114917,1.8053627,0.0,197684.987198,14.25,53.9,22.0,80.52046130952381
1939,1108266,37.0,156.125,91.875,1,-1.7218047105263157,14.25,0.0,A330-2_4PW067,5234.686734721386,-2.75479435,0.000360212839574213,199492.919754,14.25,1418.1,16.75,89.84621710526316
1940,1108267,37.875,148.3125,88.4375,1,-0.19871761538461546,14.25,0.0,A330-2_4PW067,5311.093898215092,-0.9420608,-0.00197916666666667,194476.741425,14.25,136.5,26.0,87.61578525641026
1941,1108307,54.375,157.8125,91.125,1,-5.038665018181818,22.25,0.0,A340-3_2CM015,8566.781711614563,-8.8468942,-0.000535464206277288,227579.355621,22.25,1429.4,17.25,91.33977294545458
1942,1108308,44.875,142.0625,88.09375,1,1.4378078260869567,22.25,0.0,A340-3_2CM015,5830.444406424767,1.6229552,-0.000317365863334325,212232.626282,22.25,73.5,21.5,87.96178693478264
1943,1108310,42.375,166.6875,89.1875,1,-0.14155744186046512,14.25,0.0,A330-3_4PW067,6838.452509415698,-0.3043485,-0.000535464206277288,223008.787064,14.25,1435.1,12.75,87.47783430232558
1944,1108311,41.5,161.875,83.421875,1,0.26737159523809517,8.25,0.0,A330-3_4PW067,6185.044307869779,0.56148035,0.0,209020.67807,8.25,64.9,24.75,82.56361607142857
1945,1108454,45.875,163.4375,84.515625,1,-0.3397302765957447,14.25,0.0,A330-3_4PW067,7570.866522912469,-0.79836615,0.00346229377320203,205760.66423,14.25,1424.2,17.25,82.85172872340425
1946,1108592,41.875,159.5625,93.171875,1,-0.8170540697674419,14.25,0.0,A330-2_4PW067,6096.246298639651,-2.1900042999999996,-0.000535464206277288,215284.940475,14.25,1407.4,15.0,91.24127906976744
1947,1108593,39.375,158.9375,87.734375,1,6.480752149999999,14.25,0.0,A330-2_4PW067,5657.193453256501,6.740588400000001,-0.00197916666666667,200729.309311,14.25,142.6,19.5,87.59921875
1948,1108626,59.75,174.25,99.328125,1,2.6499496721311484,22.25,0.0,A340-3_2CM015,9686.67987795368,2.0185215,-0.00365391244398483,256535.494415,22.25,5559.1,20.5,99.9894982131148
1949,1108653,32.875,134.3125,85.84375,1,-1.5884521764705883,14.25,0.0,A330-2_4PW067,3973.831763884302,-2.7105346000000003,0.000360212839574213,162645.802795,14.25,1405.4,12.0,84.0326286764706
1950,1108656,45.875,149.0,88.210938,1,7.1950787659574456,22.25,0.0,A340-3_2CM015,5946.521632178794,8.0207991,0.000317365863334325,212166.740509,22.25,68.9,21.25,88.39112393617025
1951,1108776,43.75,166.375,91.484375,1,-0.18860342222222223,14.25,0.0,A330-3_4PW067,6969.608754399341,-0.4243577,-0.000535464206277288,226966.147125,14.25,1411.1,12.0,88.63784722222222
1952,1108778,53.25,164.625,96.671875,1,1.0706304444444437,22.25,0.0,A340-3_2CM015,9053.66430949663,-1.261654,-0.000535464206277288,268089.330109,22.25,1422.9,14.5,97.92447942592597
1953,1108779,54.375,161.0,91.617188,1,7.202197727272727,22.25,0.0,A340-3_2CM015,8184.686494816463,6.902758599999999,0.0021834423559572397,255586.129822,22.25,159.1,16.0,92.07130710909095
1954,1108781,32.625,139.3125,87.5,1,5.273982264705881,14.25,0.0,A330-2_4PW067,4049.8362450498985,8.0316994,-0.00274240940254652,176227.752426,14.25,174.0,29.0,86.17876838235294
1955,1108782,42.875,164.125,86.3125,1,-0.03856127272727273,14.25,0.0,A330-3_4PW067,6763.683265578079,-0.0848348,-0.000535464206277288,211016.493484,14.25,1415.5,14.25,83.9659090909091
1956,1108820,53.25,162.75,95.382813,1,0.8563917407407408,22.25,0.0,A340-3_2CM015,8208.38282920468,-0.16290415,-0.000535464206277288,254420.163757,22.25,1419.1,14.75,96.02401640740744
1957,1108821,49.0,154.4375,90.007813,1,9.129790200000002,22.25,0.0,A340-3_2CM015,6889.9773169272,11.029539999999999,-0.0006318449873631,244035.960358,22.25,13.9,13.75,90.10062528000002
1958,1108827,48.5,172.875,84.546875,1,-0.08317571428571428,14.25,0.0,A330-3_4PW067,8377.765342348279,-0.2037805,0.00335823452813378,206788.225647,14.25,41.8,32.0,83.41422193877551
1959,1109174,37.125,153.5625,88.984375,1,2.244306789473684,14.25,0.0,A330-2_4PW067,5021.621635240842,2.7601531,0.00197916666666667,194989.529037,14.25,149.1,15.25,88.57236842105263
1960,1109198,32.75,137.5625,86.21875,1,-0.8805910588235294,14.25,0.0,A330-2_4PW067,3965.5944328521355,-1.4970048,0.000360212839574213,164970.176666,14.25,1412.2,14.25,84.27665441176471
1961,1109199,36.5,147.625,86.75,1,0.3153527297297297,14.25,0.0,A330-2_4PW067,5037.28911515043,0.15131760000000002,0.00274240940254652,176682.007065,14.25,165.6,23.75,86.70185810810811
1962,1109549,53.5,156.9375,91.085938,1,-1.9986740185185183,22.25,0.0,A340-3_2CM015,8183.899686826453,-4.3566465,-0.000535464206277288,233766.773651,22.25,1424.1,17.25,91.4607929814815
1963,1109550,42.5,144.3125,87.726563,1,6.321678627906976,22.25,0.0,A340-3_2CM015,5683.97520620977,7.32088645,0.000317365863334325,214454.29187,22.25,72.4,17.0,88.41860481395351
1964,1109560,32.125,138.125,86.328125,1,-0.7774289696969696,14.25,0.0,A330-2_4PW067,3963.3686955704597,-1.3152709999999999,-0.000535464206277288,164822.003296,14.25,1422.5,15.0,85.5094696969697
1965,1109561,31.75,136.9375,87.65625,1,6.10039290909091,14.25,0.0,A330-2_4PW067,3710.6386518314876,9.05647015,-0.00274240940254652,169614.026978,14.25,166.2,29.0,85.43986742424242
1966,1109604,44.875,168.0625,81.9375,1,-0.13200060869565217,14.25,0.0,A330-3_4PW067,7400.07255512733,-0.3036014,-0.000535464206277288,190803.74176,14.25,1425.8,17.25,80.28804347826087
1967,1109605,33.25,147.9375,80.015625,1,-0.10794526470588235,14.25,0.0,A330-3_4PW067,4997.77193420369,-0.18350695,0.00335823452813378,146807.035339,14.25,33.8,35.0,77.93566176470588
1968,1109669,54.75,162.9375,97.179688,1,-2.637174321428571,22.25,0.0,A340-3_2CM015,8791.946343264275,-6.5920297,-0.000535464206277288,262451.77179,22.25,1420.5,17.5,97.28278480357146
1969,1109670,55.25,158.5625,91.203125,1,4.743668660714284,22.25,0.0,A340-3_2CM015,8109.235496970473,4.73946025,0.0021834423559572397,255213.65097,22.25,159.4,16.5,91.62193105357146
1970,1109711,44.625,165.6875,86.53125,1,-0.11749626086956522,14.25,0.0,A330-3_4PW067,7272.120206510497,-0.2702414,0.00346229377320203,219055.075012,14.25,1435.2,16.0,84.75441576086956
1971,1109715,46.375,167.0625,85.328125,1,-0.4425451276595745,14.25,0.0,A330-3_4PW067,7812.323830377679,-1.03998105,-0.000535464206277288,216458.956299,14.25,1432.8,14.25,84.05219414893617
1972,1109718,42.625,159.875,84.890625,1,-0.07311797727272727,14.25,0.0,A330-3_4PW067,6447.350304949281,-0.16085955,0.00047976500031234406,215716.937927,14.25,690.2,14.75,83.25177556818181
1973,1109720,63.0,175.8125,100.40625,1,2.2960839843749996,22.25,0.0,A340-3_2CM015,10398.303122867928,1.94019965,0.00365391244398483,259378.271667,22.25,5572.0,20.5,101.35034203125005
1974,1109721,53.75,158.1875,94.054688,1,-3.237438763636362,22.25,0.0,A340-3_2CM015,8497.526762665524,-7.043737200000001,-0.000535464206277288,252951.042297,22.25,1418.0,17.5,94.13977296363642
1975,1109774,43.625,168.4375,86.84375,1,-0.03769348888888889,14.25,0.0,A330-3_4PW067,7250.811023153998,-0.08481035,-0.000535464206277288,223282.010468,14.25,1426.0,14.75,85.0625
1976,1109775,42.125,168.0,88.703125,1,-0.09862313953488373,14.25,0.0,A330-3_4PW067,6874.0414819100515,-0.21203975,-0.00053041018387553,226300.749283,14.25,56.5,25.75,87.22710755813954
1977,1109782,56.5,160.9375,94.882813,1,-1.695711964912281,22.25,0.0,A340-3_2CM015,8890.994947538758,-4.8534344,-0.000535464206277288,259247.401031,22.25,1427.1,18.75,95.2696000175439
1978,1109783,50.5,160.25,93.851563,1,-0.06532715686274504,22.25,0.0,A340-3_2CM015,7769.935238910109,-1.2287678999999998,3.80734818199125e-05,240198.104279,22.25,68.4,29.75,94.37637892156866
1979,1109784,43.5,160.8125,90.921875,1,-2.9991774545454546,14.25,0.0,A330-2_4PW067,6726.5102647570575,-5.64384025,-0.000535464206277288,211363.692429,14.25,1418.0,18.0,90.23366477272727
1980,1109785,39.625,154.5625,89.203125,1,-0.8746554634146342,14.25,0.0,A330-2_4PW067,5376.064573205189,-2.0373023,-0.00197916666666667,202550.858414,14.25,143.2,21.25,87.60861280487805
1981,1109817,46.25,172.25,86.8125,1,-0.14840370212765958,14.25,0.0,A330-3_4PW067,7812.323830377679,-0.3487487,-0.000535464206277288,226541.755157,14.25,1429.9,14.75,85.34375
1982,1109924,30.375,133.9375,86.15625,1,-1.377482935483871,14.25,0.0,A330-2_4PW067,3935.7006194104433,-2.13509855,0.000360212839574213,169093.263626,14.25,1419.0,12.5,84.7867943548387
1983,1109925,34.25,142.6875,87.015625,1,-1.106821742857143,14.25,0.0,A330-2_4PW067,4443.07227634989,-1.9839175,0.00274240940254652,165200.428207,14.25,167.4,24.5,86.61785714285715
1984,1110039,42.875,159.3125,85.53125,1,-0.19841475,14.25,0.0,A330-3_4PW067,6339.37231821251,-0.43651245,0.00047976500031234406,215011.002426,14.25,695.6,18.5,83.82670454545455
1985,1110058,43.375,150.9375,94.71875,1,-0.8947947272727272,22.25,0.0,A340-3_2CM015,6082.864932425278,-1.7957253,-0.0032065409446635,227081.385635,22.25,1413.0,19.5,94.91654850000003
1986,1110059,44.75,144.5,87.875,1,0.9506957391304346,22.25,0.0,A340-3_2CM015,5817.063630146189,1.4878218,0.000317365863334325,209602.673019,22.25,74.8,18.25,87.62975565217394
1987,1110061,45.5,168.8125,82.96875,1,0.10258017391304348,14.25,0.0,A330-3_4PW067,7141.967820926873,0.23593440000000002,0.0,211346.123062,14.25,54.6,18.5,81.77072010869566
1988,1110063,34.75,148.625,80.046875,1,-0.016352583333333334,14.25,0.0,A330-3_4PW067,4914.209869824204,-0.02943465,0.00335823452813378,146305.389587,14.25,19.8,34.0,77.39105902777777
1989,1110065,44.25,169.5625,84.90625,1,-0.0099078,14.25,0.0,A330-3_4PW067,7278.097693011726,-0.02229255,-0.00167631819567205,204682.305649,14.25,28.2,31.5,83.65520833333333
1990,1110076,55.25,159.875,94.8125,1,-1.6754127142857143,22.25,0.0,A340-3_2CM015,8675.04705209147,-4.7462936,-0.000535464206277288,259584.219696,22.25,1420.4,17.75,95.34305266071432
1991,1110077,50.0,159.5625,92.078125,1,7.834849294117649,22.25,0.0,A340-3_2CM015,6820.110768423483,9.029626400000001,-0.0006413884172797581,248335.742035,22.25,20.2,18.0,91.95526992156869
1992,1110079,30.25,143.375,87.59375,1,15.140992032258064,14.25,0.0,A330-2_4PW067,3793.34834309256,6.967106599999999,-0.00274240940254652,168740.126938,14.25,170.0,29.25,87.09979838709677
1993,1110083,63.25,178.1875,95.726563,1,5.565465406249999,22.25,0.0,A340-3_2CM015,10255.887563659853,5.2198582,-0.00365391244398483,246510.910828,22.25,5564.2,16.75,96.57641629687504
1994,1110117,40.0,153.3125,86.359375,1,-1.0592207073170732,14.25,0.0,A330-2_4PW067,5373.39394367966,-2.4406746,0.000360212839574213,183152.253433,14.25,1399.9,13.0,84.75495426829268
1995,1110118,33.5,137.625,87.078125,1,-0.17309335294117634,14.25,0.0,A330-2_4PW067,4342.239205849739,-0.4582814,0.00274240940254652,174488.441254,14.25,165.4,25.25,86.50229779411765
1996,1110122,62.5,174.0,98.0625,1,3.866786666666667,22.25,0.0,A340-3_2CM015,9997.78085714061,4.5739278,0.00365391244398483,250552.981995,22.25,5575.2,20.25,99.16009447619052
1997,1110123,50.125,153.8125,92.5,1,-2.21689337254902,22.25,0.0,A340-3_2CM015,7796.387836133616,-4.5191972,-0.000535464206277288,237330.07692,22.25,1424.5,21.0,92.61381766666672
1998,1110124,50.375,150.3125,87.367188,1,1.6355959215686273,22.25,0.0,A340-3_2CM015,7040.6250153790415,1.22931365,-0.000317365863334325,224286.693832,22.25,85.0,15.5,88.00949778431377
1999,1110127,55.25,160.375,95.476563,1,-1.854650678571429,22.25,0.0,A340-3_2CM015,8872.870790389396,-5.427071700000001,-0.000535464206277288,262369.216003,22.25,1428.6,17.75,96.33649578571433
2000,1110129,55.375,161.0,95.367188,1,-3.829435714285715,22.25,0.0,A340-3_2CM015,8852.908121723605,-6.3560808,-0.000535464206277288,258537.708099,22.25,1431.0,19.0,96.05064200000004
2001,1110130,51.875,160.5625,93.851563,1,3.2610833962264145,22.25,0.0,A340-3_2CM015,7556.406527685164,3.1857601000000004,3.80734818199125e-05,247406.103943,22.25,60.5,30.0,93.5938976603774
2002,1110234,44.25,170.5625,90.421875,1,-0.1935759777777778,14.25,0.0,A330-3_4PW067,7606.197652098438,-0.43554595,-0.000535464206277288,233284.786041,14.25,1421.8,17.75,88.740625
2003,1110235,42.5,162.875,85.21875,1,0.30441327906976745,14.25,0.0,A330-3_4PW067,6374.98438918409,0.65448855,0.00047976500031234406,214480.795212,14.25,693.6,20.75,83.83829941860465
2004,1110236,54.375,165.1875,98.03125,1,-4.652659600000001,22.25,0.0,A340-3_2CM015,8869.899419948371,-7.71573935,-0.000535464206277288,267080.167206,22.25,1430.5,19.25,99.05937525454551
2005,1110239,38.375,160.0625,83.03125,1,0.7872451025641026,14.25,0.0,A330-3_4PW067,5101.498766219217,1.53512795,0.0,197898.746796,14.25,49.9,22.75,81.7363782051282
2006,1110240,44.875,158.9375,82.40625,1,-0.23003647826086956,14.25,0.0,A330-3_4PW067,7250.576498094872,-0.5290838999999999,-0.000535464206277288,192620.415604,14.25,1424.8,17.5,80.6711956521739
2007,1110241,36.0,145.375,80.03125,1,-0.23779832432432435,14.25,0.0,A330-3_4PW067,4911.939044478795,-0.4399269,0.00335823452813378,145547.590469,14.25,26.5,33.25,77.25422297297297
2008,1110246,45.75,165.8125,83.875,1,-0.42874410638297883,14.25,0.0,A330-3_4PW067,7812.749292208088,-1.00754865,-0.000535464206277288,209338.02536,14.25,1418.1,11.75,82.47041223404256
2009,1110258,51.875,157.25,95.421875,1,-2.543817509433962,22.25,0.0,A340-3_2CM015,7841.454764227445,-4.2971288,-0.000535464206277288,253330.485352,22.25,1421.5,19.5,95.42983513207551
2010,1110259,52.625,161.0,90.71875,1,10.437310037037038,22.25,0.0,A340-3_2CM015,7633.151363623406,11.3515595,-0.0006318449873631,249576.169403,22.25,21.9,13.75,90.75665535185189
2011,1110290,41.625,169.125,85.234375,1,0.529811976744186,14.25,0.0,A330-3_4PW067,6185.2757470662145,1.13909575,0.00346229377320203,211008.071014,14.25,1424.9,17.25,83.72601744186046
2012,1110310,46.0,168.125,82.75,1,-0.03386695744680851,14.25,0.0,A330-3_4PW067,7352.510287500402,-0.07958735,0.0,210495.713669,14.25,51.1,19.25,81.52659574468085
2013,1110816,42.875,166.5,85.453125,1,-0.04967915909090909,14.25,0.0,A330-3_4PW067,7194.055919496604,-0.10929415,-0.000535464206277288,214736.84108,14.25,1423.9,13.75,83.7432528409091
2014,1110817,42.5,170.0625,87.625,1,-0.2509886279069768,14.25,0.0,A330-3_4PW067,7054.131303024559,-0.53962555,-0.00053041018387553,224096.904892,14.25,44.1,26.25,86.17114825581395
2015,1110925,44.875,170.8125,86.09375,1,-0.0890404347826087,14.25,0.0,A330-3_4PW067,7524.157762678627,-0.204793,0.00346229377320203,213793.914871,14.25,1430.5,19.25,84.87194293478261
2016,1111127,35.875,145.1875,80.109375,1,-0.06863437837837838,14.25,0.0,A330-3_4PW067,4749.996117360644,-0.12697360000000002,0.00335823452813378,149683.604858,14.25,28.9,35.5,77.05532094594595
2017,1111196,38.375,156.5625,92.609375,1,0.002582692307692278,14.25,0.0,A330-2_4PW067,5660.09744030533,-1.21526485,0.000360212839574213,211851.818558,14.25,1422.4,19.25,91.91666666666667
2018,1111197,41.75,156.375,88.75,1,1.9910316279069769,14.25,0.0,A330-2_4PW067,5776.4764270361575,1.83638155,-0.00197916666666667,207859.864655,14.25,145.9,17.75,87.40370639534883
2019,1111198,32.75,146.625,90.390625,1,0.409939470588235,14.25,0.0,A330-2_4PW067,4176.65311219372,0.3915305,-0.0032065409446635,179582.217346,14.25,1423.0,13.0,88.41176470588235
2020,1111199,32.125,143.5625,87.25,1,4.176355818181818,14.25,0.0,A330-2_4PW067,3881.336537722245,6.1040207,-0.00274240940254652,165626.933365,14.25,166.0,27.25,86.46685606060606
2021,1111201,47.875,151.25,89.554688,1,9.58802455102041,22.25,0.0,A340-3_2CM015,6094.205508118219,13.141687,-0.0006413884172797581,237096.430695,22.25,24.6,13.0,89.20679238775514
2022,1111217,56.625,164.875,93.695313,1,-1.3661961034482757,22.25,0.0,A340-3_2CM015,9185.402459409708,-4.388838099999999,-0.000535464206277288,250530.923553,22.25,1420.4,19.75,93.56546356896554
2023,1111252,45.25,172.8125,90.421875,1,-0.36516554347826086,14.25,0.0,A330-3_4PW067,7531.363300321889,-0.83988075,-0.000535464206277288,233652.201874,14.25,1427.5,19.25,88.64266304347827
2024,1111253,44.375,166.6875,86.15625,1,-0.12135822222222223,14.25,0.0,A330-3_4PW067,7101.422820770631,-0.273056,0.00047976500031234406,217292.697006,14.25,691.2,25.0,84.93402777777777
2025,1111535,43.875,164.1875,86.765625,1,-0.48303955555555556,14.25,0.0,A330-3_4PW067,7325.234752341618,-1.0868389999999999,-0.000535464206277288,215044.279526,14.25,1423.2,17.75,85.05763888888889
2026,1111537,44.375,162.0,85.9375,1,-0.3280684,14.25,0.0,A330-3_4PW067,7099.0210065292085,-0.7381539,-0.000535464206277288,213022.628555,14.25,1420.4,17.5,84.18020833333334
2027,1111538,45.375,167.375,82.515625,1,0.3093265652173912,14.25,0.0,A330-3_4PW067,7088.4521428762855,0.7114511,0.0,208765.799789,14.25,54.5,19.0,81.43240489130434
2028,1111693,41.25,165.875,81.953125,1,0.6144217142857142,14.25,0.0,A330-3_4PW067,5989.153820185638,1.2902856000000003,0.0,204041.244217,14.25,67.2,18.25,80.86272321428571
2029,1111695,43.0,158.0,84.328125,1,-0.29623686363636365,14.25,0.0,A330-3_4PW067,6542.290232040523,-0.6517210999999999,0.0,208526.340775,14.25,52.0,17.25,82.17613636363636
2030,1111858,63.125,182.5625,99.539063,1,4.3655503125,22.25,0.0,A340-3_2CM015,10603.897990051764,4.1925346,-0.00365391244398483,257494.494904,22.25,5558.8,21.5,100.67590357812506
2031,1111859,42.375,162.25,86.265625,1,-0.3418516046511628,14.25,0.0,A330-3_4PW067,6706.750637879399,-0.73498095,-0.000535464206277288,212086.767288,14.25,1414.5,12.25,83.91678779069767
2032,1111891,38.5,152.125,83.34375,1,0.035443615384615386,14.25,0.0,A330-3_4PW067,5546.5022111458775,0.06911505,0.0,199916.789307,14.25,56.5,18.0,81.82371794871794
2033,1111904,33.625,136.8125,85.921875,1,-0.2230515428571429,14.25,0.0,A330-2_4PW067,4248.50394456204,-0.66835375,0.000360212839574213,174411.410004,14.25,1407.8,11.75,84.38125
2034,1111905,39.75,149.5625,87.296875,1,0.4592183414634147,14.25,0.0,A330-2_4PW067,5370.0291658011465,0.2620459,0.00274240940254652,183813.323135,14.25,156.0,24.0,86.36509146341463
2035,1111916,45.375,173.875,89.359375,1,-0.27756615217391306,14.25,0.0,A330-3_4PW067,7812.323830377679,-0.63840215,-0.000535464206277288,233221.423462,14.25,1432.9,14.75,88.01698369565217
2036,1111996,38.125,143.6875,79.734375,1,-0.3471392307692308,14.25,0.0,A330-3_4PW067,5306.107870248167,-0.6769215000000001,0.00186836518046709,156404.93248,14.25,111.4,28.5,77.50320512820512
2037,1111997,45.625,166.8125,82.953125,1,-0.05494417021276596,14.25,0.0,A330-3_4PW067,7566.347754777184,-0.1291188,0.00335823452813378,196818.346451,14.25,32.2,31.25,81.52792553191489
2038,1112027,55.75,165.8125,96.070313,1,-0.38040819298245615,22.25,0.0,A340-3_2CM015,8650.321839985489,-2.48747935,-0.000535464206277288,269849.498993,22.25,1431.9,16.25,96.09470968421059
2039,1112028,54.25,162.5,92.664063,1,4.791741927272725,22.25,0.0,A340-3_2CM015,8216.112033489258,5.530468,0.0021834423559572397,262076.61557,22.25,155.6,16.0,93.18806841818187
2040,1112051,48.25,147.75,88.859375,1,0.8853691020408164,22.25,0.0,A340-3_2CM015,6753.410916200039,0.9170992,-0.000535464206277288,224275.990768,22.25,1423.4,16.0,89.16932426530614
2041,1112052,45.0,144.0,87.875,1,0.004377608695652112,22.25,0.0,A340-3_2CM015,6017.544596253163,-0.48627079999999995,-0.000317365863334325,211598.475662,22.25,71.0,15.5,87.40421219565219
2042,1112053,43.75,160.75,83.390625,1,-0.07572133333333332,14.25,0.0,A330-3_4PW067,6779.85466157406,-0.170373,-0.000535464206277288,205925.593948,14.25,1433.4,11.0,81.18958333333333
2043,1112054,43.5,167.6875,91.703125,1,-0.15564536363636364,14.25,0.0,A330-3_4PW067,6992.805008545101,-0.3424198,-0.00053041018387553,229762.117249,14.25,49.0,25.75,88.90269886363636
2044,1112137,42.75,161.875,82.453125,1,0.03461179545454545,14.25,0.0,A330-3_4PW067,6487.054765936265,0.07614595,0.0,204995.458481,14.25,54.1,20.0,81.06676136363636
